"9010330","007373108203","MISSION BROWN BAG TORTILLA TRIANGLES","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","5","TORTILLA CHIPS TAKE HOME BAG/CANISTER SNACK","338","1","UNFLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN","1","UNFLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN"
"36400305","086751800001","PETIT POT ORGANIC SALTED CARAMEL POT DE CREME","36","REFRIGERATED DAIRY","40","READY TO EAT GELATINS & PUDDINGS","10","INDULGENTS READY TO EAT GELATINS & PUDDINGS","314","1","CUPS INDULGENTS READY TO EAT","1","CUPS INDULGENTS READY TO EAT"
"42053005","076982812045","MELONA BAR ICE CREAM STRAWBERRY","42","ICE CREAM","5","NOVELTIES","5","ALL FAMILY NOVELTIES","317","1","ICE CREAM BASED ALL FAMILY NOVELTIES","1","ICE CREAM BASED ALL FAMILY NOVELTIES"
"20050220","089435700200","SMART JUICE ORGANIC POMEGRANATE","20","SHELF STABLE JUICES AND DRINKS","5","NATURAL/GOURMET JUICES & DRINKS","25","ALL OTHER NATURAL/GOURMET JUICE AND DRINKS","301","5","SINGLE (4PKS-12PKS)ALL OTHER NATURAL/GOURMET","5","SINGLE (4PKS-12PKS)ALL OTHER NATURAL/GOURMET"
"2010006","001410009347","PEPPERIDGE FARMS SWEET & SIMPLE LEMON HOMESTYLE COOKIES","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","7","ALL OTHER PREMIUM AT HOME COOKIES","7","ALL OTHER PREMIUM AT HOME COOKIES"
"47150208","085550000272","TOMMYS SEASONED CAULIFLOWER GREEN BEAN VEGETABLES","47","FROZEN VEGETABLES","5","BAG FROZEN VEGETABLES","1","UNSAUCED BAG FROZEN VEGETABLES","317","55","CAULIFLOWER UNSAUCED BAG FROZEN VEGTABLES","55","CAULIFLOWER UNSAUCED BAG FROZEN VEGTABLES"
"27150089","007199812762","TONY CHACHERES YELLOW RICE","26","PREPARED SIDE DISHES","32","RICE SIDE DISHES","1","TRADITIONAL RICE SIDE DISHES","301","10","SPECIALTY/ETHNIC TRADITIONAL RICE SIDE DISHES","10","SPECIALTY/ETHNIC TRADITIONAL RICE SIDE DISHES"
"78401931","007079250110","HELPING HAND CLEAR PUSH PINS","78","AUTOMOTIVE/HARDWARE","10","HARDWARE","45","MISCELLANEOUS HARDWARE","311","0","MISCELLANEOUS HARDWARE","0","MISCELLANEOUS HARDWARE"
"27052239","074848510296","555 TUNA ADOBO","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","15","CANNED ASIAN MEAT","301","5","CANNED ASIAN MEAT SEAFOOD","5","CANNED ASIAN MEAT SEAFOOD"
"97150278","007116603126","SVENHARDS CINNAMON ROLLS 6 COUNT","97","COMMERCIAL SWEET BAKED GOODS","15","BREAKFAST COMMERCIAL SWEET BAKED GOODS","20","DANISH, BREAKFAST","336","0","DANISH, BREAKFAST","0","DANISH, BREAKFAST"
"9011038","072822901450","TERRA EXOTIC ORIGINAL VEGETABLE CHIPS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","45","WELLNESS/SPECIALTY TAKE HOME BAG/CAN SNACKS","338","90","OTHER SPECIALTY WELLNESS/SPECIALTY TAKE HOME","90","OTHER SPECIALTY WELLNESS/SPECIALTY TAKE HOME"
"2011827","067852301041","GLUTINO LEMON WAFER COOKIES","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","19","OTHER SENSIBLE SNACKING","19","OTHER SENSIBLE SNACKING"
"2100451","007641090432","LANCE CAPT CHOICE VP CRKERS","2","COOKIES/CRACKERS & MISC SNACKS","10","AWAY FROM HOME FC COOKIE/CRACKER & MISC SNACKS","10","AWAY FROM HOME FC CRACKER","338","5","AWAY FROM HOME FC CRACKER CONVENIENCE PACKS","5","AWAY FROM HOME FC CRACKER CONVENIENCE PACKS"
"3100242","001200014208","LIPTON PURE LEAF TEA UNSWEETENED","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","1","READY TO DRINK TEA","313","10","MULTI-SERVE >24Z  RTD TEA","10","MULTI-SERVE >24Z  RTD TEA"
"2011592","004400001592","NABISCO MINI OREO COOKIES","2","COOKIES/CRACKERS & MISC SNACKS","10","AWAY FROM HOME FC COOKIE/CRACKER & MISC SNACKS","5","AWAY FROM HOME FC COOKIE","338","4","AWAY FROM HOME FC COOKIE RESEALABLE BAGS","4","AWAY FROM HOME FC COOKIE RESEALABLE BAGS"
"25300325","004318200092","EDWARD & SONS MISO-CUP ORGANIC TRADITIONAL SOUP WITH TOFU","25","SOUPS","30","READY TO SERVE SOUP","1","MAINSTREAM READY TO SERVE SOUP","302","10","MAINSTREAM NON-MEAT READY TO SERVE SOUP","10","MAINSTREAM NON-MEAT READY TO SERVE SOUP"
"27350276","006205881634","SHARWOODS MAJOR GREY MANGO CHUTNEY","27","ETHNIC, GOURMET & SPECIALTY","35","INDIAN/MIDDLE EAST FOODS","0","INDIAN/MIDDLE EAST FOODS","301","0","INDIAN/MIDDLE EAST FOODS","0","INDIAN/MIDDLE EAST FOODS"
"2013665","001410007481","PEPPERIDGE FARMS RASPBERRY MILANO COOKIE","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","3","SANDWICH PREMIUM AT HOME COOKIES","3","SANDWICH PREMIUM AT HOME COOKIES"
"27051817","490100207338","SB CORN STEW","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","65","MISC. ASIAN FOOD","301","0","MISC. ASIAN FOOD","0","MISC. ASIAN FOOD"
"13050257","085047500601","MISS JONES CHOCOLATE FROSTING ORGANIC","13","DESSERT & BAKING MIXES","5","FROSTING","15","WELLNESS FROSTING","302","0","WELLNESS FROSTING","0","WELLNESS FROSTING"
"3250108","089899904000","VITA COCO PURE COCONUT WATER WITH PEACH AND MANGO","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","45","COCONUT FLAVORED/FUNCTIONAL WATER","313","5","VITA COCO COCONUT WATER","5","VITA COCO COCONUT WATER"
"9015084","002840064641","LAYS SOUR CREAM & ONION FAMILY PACK","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK"
"2012390","004400004649","NABISCO NEWTONS WHOLE GRAIN TRIPLE BERRY","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","10","MAINSTREAM AT HOME COOKIES","338","4","FRUIT FILLED MAINSTREAM AT HOME COOKIES","4","FRUIT FILLED MAINSTREAM AT HOME COOKIES"
"36400363","086530200013","PETIT POT SINGLE ORGANIC RICE PUDDING","36","REFRIGERATED DAIRY","40","READY TO EAT GELATINS & PUDDINGS","10","INDULGENTS READY TO EAT GELATINS & PUDDINGS","314","1","CUPS INDULGENTS READY TO EAT","1","CUPS INDULGENTS READY TO EAT"
"28450134","005100021911","CAMPBELLS SKILLET SAUCE MARSALA W/ MUSHROOM & GARLIC","28","PASTA & PASTA SAUCE","45","COOKING SAUCES","1","SIMMER COOKING SAUCES","302","0","SIMMER COOKING SAUCES","0","SIMMER COOKING SAUCES"
"4100525","003619212702","SANTA CRUZ PNUT BTTR LGHT RSTD CRMY","4","JAMS, JELLIES & SPREADS","10","PEANUT BUTTER & SPREADS","0","PEANUT BUTTER & SPREADS","302","0","PEANUT BUTTER & SPREADS","0","PEANUT BUTTER & SPREADS"
"3250989","089899901200","VITA COCO PURE COCONUT WATER","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","45","COCONUT FLAVORED/FUNCTIONAL WATER","313","5","VITA COCO COCONUT WATER","5","VITA COCO COCONUT WATER"
"3251078","085194900434","ROAR CUCUMBER WATERMELON WATER ORGANIC","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","45","COCONUT FLAVORED/FUNCTIONAL WATER","313","10","TASTE NIRVANA COCONUT WATER","10","TASTE NIRVANA COCONUT WATER"
"48100045","085262900461","BEYOND ME MEATLESS BEEF FEISTY CRUMBLE","48","PREPARED FROZEN FOODS","10","MEAL COMPONENTS FROZEN PREPARED FOODS","20","NATURAL/ORGANIC MEAL COMPONENTS","317","85","ALL OTHER NATURAL/ORGANIC MEAL COMPONENTS","85","ALL OTHER NATURAL/ORGANIC MEAL COMPONENTS"
"19032766","085155200502","DEATH WISH COFFEE GROUND COFFEE","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","3","PREPACKAGED COFFEE/HOT","5","WHOLE PREPACKAGE COFFEE/HOT","301","5","SUPER PREMIUM WHOLE PREPACKAGE COFFEE/HOT","5","SUPER PREMIUM WHOLE PREPACKAGE COFFEE/HOT"
"13300625","085606900500","SIMPLE MILLS ALMOND FLOUR MIX BANANA MUFFIN","13","DESSERT & BAKING MIXES","30","BAKING MIXES","15","BREAKFAST MUFFIN BAKING MIX","302","1","PREMIUM BREAKFAST MUFFIN BAKING MIX","1","PREMIUM BREAKFAST MUFFIN BAKING MIX"
"26250242","001356261002","ANNIES CREAMY DELUXE RICE PASTA","26","PREPARED SIDE DISHES","25","MACARONI AND CHEESE","5","LIQUID MACARONI AND CHEESE","301","5","ALL OTHER FLAVORS LIQUID M&C","5","ALL OTHER FLAVORS LIQUID M&C"
"8100347","007618300022","SNAPPLE DIET HALF AND HALF","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","1","READY TO DRINK TEA","313","10","MULTI-SERVE >24Z  RTD TEA","10","MULTI-SERVE >24Z  RTD TEA"
"8010678","004900005217","FANTA ORANGE ZERO CONTOUR","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","40","CSD 2 LITER PET","313","5","COKE CSD 2 LITER PET","5","COKE CSD 2 LITER PET"
"89010583","008834510005","NEWCASTLE BROWN ALE BEER BOTTLES","89","ALCOHOLIC BEVERAGES","1","BEER","1","MAINSTREAM BEER","305","5","LIGHT MAINSTREAM BEER","5","LIGHT MAINSTREAM BEER"
"48040344","076722602102","SUKHIS SAMOSA AND CHUTNEY","48","PREPARED FROZEN FOODS","1","FROZEN DINNERS ENTREES & SIDES FOR ONE","10","NATURAL/ORGANIC FROZ DINNER/ENTREE/SIDE FOR 1","317","1","MEALS NATURAL/ORGANIC FROZ DINNER/ENTREE/SIDE","1","MEALS NATURAL/ORGANIC FROZ DINNER/ENTREE/SIDE"
"89015942","085122200710","SEISMIC BREWING LIQUIFACTION KOLSCH IN CANS","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER"
"82100288","007044640000","BOARS HEAD SAUERKRAUT","82","TRADITIONAL DELI","10","DELI SPECIALTY MISC ITEMS","85","SPLTY/MISC DELI OTHER","309","0","SPLTY/MISC DELI OTHER","0","SPLTY/MISC DELI OTHER"
"2020027","089758000016","MARYS GONE SUPER SEED CRACKERS ORGANIC","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","5","PREMIUM AT HOME CRACKERS","338","6","OTHER PREMIUM AT HOME CRACKERS","6","OTHER PREMIUM AT HOME CRACKERS"
"42051272","004154841362","NESTLE OUTSHINE WATERMELON FRUIT BARS","42","ICE CREAM","5","NOVELTIES","5","ALL FAMILY NOVELTIES","317","5","FRUIT/WATER BASED ALL FAMILY NOVELTIES","5","FRUIT/WATER BASED ALL FAMILY NOVELTIES"
"27051853","495624500211","BABY COOKIES BEAR","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","60","ASIAN SNACKS","301","10","CANDY ASIAN SNACKS","10","CANDY ASIAN SNACKS"
"5200664","071923500241","EDMOND FALLOT MUSTARD DIJON","5","ENHANCEMENTS","5","MUSTARD","5","DIJON MUSTARD","302","1","(<10 OZ) DIJON MUSTARD","1","(<10 OZ) DIJON MUSTARD"
"39500261","018062600021","STUMPTOWN ORIGINAL COLD BREW STUBBY","39","REFRIGERATED JUICE & DRINKS","50","REFRIGERATED TEAS/COFFEE","5","COFFEES TEAS/COFFEE","323","1","1CT 0-16OZ COFFEES","1","1CT 0-16OZ COFFEES"
"28450139","005100021917","CAMPBELLS SKILLET SAUCE TOASTED GARLIC & GINGER SESAME CHICKEN","28","PASTA & PASTA SAUCE","45","COOKING SAUCES","1","SIMMER COOKING SAUCES","302","0","SIMMER COOKING SAUCES","0","SIMMER COOKING SAUCES"
"37050173","087145900001","DAIYA MOZZARELLA STYLE SHREDS","37","CHEESE","6","GROCERY INGREDIENT CHEESE","5","SHREDS GROCERY INGREDIENT CHEESE","325","0","SHREDS GROCERY INGREDIENT CHEESE","0","SHREDS GROCERY INGREDIENT CHEESE"
"3100890","005150050210","NUMI JASMINE GREEN TEA","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","1","READY TO DRINK TEA","313","0","READY TO DRINK TEA","0","READY TO DRINK TEA"
"27051812","073381500666","SANGARIA RAMUNE BOTTLE","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","60","ASIAN SNACKS","301","10","CANDY ASIAN SNACKS","10","CANDY ASIAN SNACKS"
"27055118","001115243168","KIMURA RAMUNE WATERMELON","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","65","MISC. ASIAN FOOD","301","0","MISC. ASIAN FOOD","0","MISC. ASIAN FOOD"
"8010514","007800001281","7UP DIET","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","20","CSD < 16 OZ MP PET","313","10","DR PEPPER/7-UP CSD < 16 OZ MP PET","10","DR PEPPER/7-UP CSD < 16 OZ MP PET"
"89021372","003354495061","MODELO NEGRA IN CANS","89","ALCOHOLIC BEVERAGES","1","BEER","10","IMPORT BEER","305","15","MEXICAN IMPORT BEER","15","MEXICAN IMPORT BEER"
"3100041","007618300100","SNAPPLE HALF N HALF ALL NATURAL LEMONADE ICED TEA","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","1","READY TO DRINK TEA","313","5","MULTI-PACK RTD TEA","5","MULTI-PACK RTD TEA"
"88260097","020332300000","PORK TOP LOIN CHOP THIN BONELESS VALUE PACK","88","MEAT","25","PORK, NATURAL","3","PORK LOIN","333","10","PORK LOIN STEAKS/CHOPS","10","PORK LOIN STEAKS/CHOPS"
"2010163","001410007472","PEPPERIDGE FARMS MILANO DOUBLE CHOCOLATE COOKIES","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","3","SANDWICH PREMIUM AT HOME COOKIES","3","SANDWICH PREMIUM AT HOME COOKIES"
"3300471","085817600231","BODYARMOR STRAWBERRY BANANA SUPER DRINK","3","NON CARBONATED BEVERAGES","30","SPORTS DRINKS","10","ALL OTHER SPORTS DRINKS","313","1","ALL OTHER FULL CALORIE SPORTS DRINKS","1","ALL OTHER FULL CALORIE SPORTS DRINKS"
"29010032","060418312170","FRONTERA TEXAS MILD SKILLET TACO SAUCE","29","HISPANIC FOODS","1","HISPANIC FOODS MEAL INGREDIENTS","15","COOKING SAUCE, MEAL INGREDIENTS HISPANIC FOODS","301","15","ALL OTHER COOKING SAUCE, MEAL INGREDIENTS","15","ALL OTHER COOKING SAUCE, MEAL INGREDIENTS"
"84832448","085921300589","SUJA MIGHTY DOZEN","84","FRESH PRODUCE","83","REFRIGERATED PREMIUM DRINKS","5","REFRIGERATED PREMIUM SMOOTHIE","329","3","GREEN REFRIGERATED PREMIUM SMOOTHIE","3","GREEN REFRIGERATED PREMIUM SMOOTHIE"
"26320660","007341651010","LUNDBERG WHOLE GRAIN SPANISH RICE MIX","26","PREPARED SIDE DISHES","32","RICE SIDE DISHES","1","TRADITIONAL RICE SIDE DISHES","301","1","FLAVORED TRADITIONAL RICE SIDE DISHES","1","FLAVORED TRADITIONAL RICE SIDE DISHES"
"3201092","086081800010","DETOX WATER WATER DETOX ORIGINAL","3","NON CARBONATED BEVERAGES","20","BOTTLED WATER","5","STILL CONVENIENCE BOTTLED WATER","313","1","SINGLE STILL CONVENIENCE BOTTLED WATER","1","SINGLE STILL CONVENIENCE BOTTLED WATER"
"2011689","006731200799","VOORTMAN VANILLA WAFER COOKIE","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","10","MAINSTREAM AT HOME COOKIES","338","6","VANILLA WAFER MAINSTREAM AT HOME COOKIES","6","VANILLA WAFER MAINSTREAM AT HOME COOKIES"
"8150062","007800000357","SCHWEPPES TONIC WATER","8","CARBONATED BEVERAGES & MIXERS","15","CARBONATED MIXERS","10","10Z 6PK GB CARBONATED MIXERS","313","1","DPSG 10Z 6PK GB CARBONATED MIXERS","1","DPSG 10Z 6PK GB CARBONATED MIXERS"
"11010511","068946642466","LADERA ALMOND PECAN GRANOLA","11","CEREAL AND BREAKFAST","1","COLD CEREAL","1","HEALTH COLD CEREAL","301","10","HEALTH COLD CEREAL GRANOLA/MUESLI","10","HEALTH COLD CEREAL GRANOLA/MUESLI"
"82041327","007015329045","PRESIDENT PUB SHARP CHEDDAR CHEESE","82","TRADITIONAL DELI","4","DELI CHEESE","15","DELI CHEESE TABLE","309","33","DELI CHEESE TABLE PROCESSED/SPREADS","33","DELI CHEESE TABLE PROCESSED/SPREADS"
"19010594","078535783166","PEETS COFFEE ITALIAN ROAST GROUND COFFEE","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","3","PREPACKAGED COFFEE/HOT","10","GROUND PREPACKAGED COFFEE/HOT","301","10","PREMIUM GROUND PREPACKAGE COFFEE/HOT","10","PREMIUM GROUND PREPACKAGE COFFEE/HOT"
"26320441","067994810051","NATURES EARTHLY CHOICE SEVEN GRAINS","26","PREPARED SIDE DISHES","32","RICE SIDE DISHES","5","QUICK PREP RICE SIDE DISHES","301","15","ORGANIC QUICK PREP RICE SIDE DISHES","15","ORGANIC QUICK PREP RICE SIDE DISHES"
"89014656","081790400621","ELYSIAN DAYGLOW IPA IN CANS","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER"
"89010834","007289000159","HEINEKEN PREMIUM LIGHT LAGER BEER BOTTLES","89","ALCOHOLIC BEVERAGES","1","BEER","1","MAINSTREAM BEER","305","5","LIGHT MAINSTREAM BEER","5","LIGHT MAINSTREAM BEER"
"3100709","063243272877","GUAYAKI YERBA MATE ORANGE EXUBERANCE","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","1","READY TO DRINK TEA","313","1","SINGLE SERVE <=24OZ RTD TEA","1","SINGLE SERVE <=24OZ RTD TEA"
"27055713","004139005022","KIKKOMAN TMPRA BTR MX JPNESE EX CRSPY","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","65","MISC. ASIAN FOOD","301","0","MISC. ASIAN FOOD","0","MISC. ASIAN FOOD"
"2050026","004400001251","OREO COOKIE STICKS N CREME","2","COOKIES/CRACKERS & MISC SNACKS","10","AWAY FROM HOME FC COOKIE/CRACKER & MISC SNACKS","5","AWAY FROM HOME FC COOKIE","338","2","AWAY FROM HOME FC COOKIE OTHER TRAY","2","AWAY FROM HOME FC COOKIE OTHER TRAY"
"27055571","003335705210","KEWPIE DRESSING DEEP RSTD SESAME","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","45","ASIAN DRESSINGS","301","5","ASIAN SALAD DRESSING","5","ASIAN SALAD DRESSING"
"9600224","002620011700","SLIM JIM GIANT ORIGINAL","9","SALTY SNACKS","15","MEAT SNACKS","1","MEAT STICK SNACK","338","1","REGULAR MEAT STICK SNACK","1","REGULAR MEAT STICK SNACK"
"89010060","007089701331","FOSTERS LAGER BEER CANS","89","ALCOHOLIC BEVERAGES","1","BEER","10","IMPORT BEER","305","10","AUSTRALIAN IMPORT BEER","10","AUSTRALIAN IMPORT BEER"
"26320890","074840447105","SEEDS OF CHANGE ORGANIC SPANISH STYLE RICE WITH QUINOA RED BELL PPRS & CORN","26","PREPARED SIDE DISHES","32","RICE SIDE DISHES","1","TRADITIONAL RICE SIDE DISHES","301","10","SPECIALTY/ETHNIC TRADITIONAL RICE SIDE DISHES","10","SPECIALTY/ETHNIC TRADITIONAL RICE SIDE DISHES"
"37050496","004274312329","EL MEXICANO QUESO FRESCO CASERO","37","CHEESE","6","GROCERY INGREDIENT CHEESE","85","OTHER GROCERY INGREDIENT CHEESE","325","0","OTHER GROCERY INGREDIENT CHEESE","0","OTHER GROCERY INGREDIENT CHEESE"
"27051754","007554500624","CALPICO WHITE PEACH","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","60","ASIAN SNACKS","301","10","CANDY ASIAN SNACKS","10","CANDY ASIAN SNACKS"
"27350392","089175600049","MAYA KAIMAL DAL KDNY","27","ETHNIC, GOURMET & SPECIALTY","35","INDIAN/MIDDLE EAST FOODS","0","INDIAN/MIDDLE EAST FOODS","301","0","INDIAN/MIDDLE EAST FOODS","0","INDIAN/MIDDLE EAST FOODS"
"10050345","089703400264","NATURES EARTHLY CHOICE SHELLED HEMP SEE","10","RICE & BEANS","5","PLAIN RICE","15","PLAIN SPECIALTY RICE","301","85","ALL OTHER PLAIN SPECIALTY RICE","85","ALL OTHER PLAIN SPECIALTY RICE"
"82041208","060426200508","APPLE SMOKED PROVOLONE CHEESE DELI VACUUM PACK","82","TRADITIONAL DELI","4","DELI CHEESE","15","DELI CHEESE TABLE","309","27","DELI CHEESE TABLE PROVOLONE","27","DELI CHEESE TABLE PROVOLONE"
"2021882","003659311006","RW GARCIA  KALE CRACKERS","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","20","NATURAL/ORGANIC AT HOME CRACKERS","338","7","ALL OTHER NATURAL/ORGANIC AT HOME CRACKERS","7","ALL OTHER NATURAL/ORGANIC AT HOME CRACKERS"
"15200056","063403900006","O OLIVE OIL EXTRA VIRGIN","15","SHORTENING, COOKING OILS & SPRAYS","20","OLIVE OIL","1","EXTRA/VIRGIN OLIVE OIL","302","0","EXTRA/VIRGIN OLIVE OIL","0","EXTRA/VIRGIN OLIVE OIL"
"2022203","004400005136","NABISCO TRISCUIT ROASTED GARLIC NON GMO","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","1","WHEAT MAINSTREAM AT HOME CRACKERS","1","WHEAT MAINSTREAM AT HOME CRACKERS"
"2020337","004400004551","NABISCO EASY CHEDDAR CHEESE","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","20","AEROSOL MAINSTREAM AT HOME CRACKERS","20","AEROSOL MAINSTREAM AT HOME CRACKERS"
"2021467","008994780310","VANS MULTIGRAIN CRACKERS","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","5","PREMIUM AT HOME CRACKERS","338","6","OTHER PREMIUM AT HOME CRACKERS","6","OTHER PREMIUM AT HOME CRACKERS"
"3200898","085865700698","LIMITLESS WATER SPARKLING BLOOD ORANGE","3","NON CARBONATED BEVERAGES","20","BOTTLED WATER","5","STILL CONVENIENCE BOTTLED WATER","313","0","STILL CONVENIENCE BOTTLED WATER","0","STILL CONVENIENCE BOTTLED WATER"
"48050065","007218063810","RED BARON BRICK OVEN CHEESE TRIO PIZZA","48","PREPARED FROZEN FOODS","5","PIZZA FROZEN PREPARED FOODS","1","MULTI-SERVE PIZZA FROZEN PREPARED FOOD","317","10","MAINSTREAM MULTI SERVE FROZEN PIZZA","10","MAINSTREAM MULTI SERVE FROZEN PIZZA"
"15100073","085719000031","LA TOURANGELLE GRAPESEED OIL","15","SHORTENING, COOKING OILS & SPRAYS","10","SPECIALTY OILS - FLAVORED & UNFLAVORED","0","SPECIALTY OILS - FLAVORED & UNFLAVORED","302","0","SPECIALTY OILS - FLAVORED & UNFLAVORED","0","SPECIALTY OILS - FLAVORED & UNFLAVORED"
"3250078","085231100401","BAI ANTIOXIDANT INFUSION BRASILIA BLUEBERRY","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","40","ALL OTHER FLAVORED/FUNCTIONAL WATER","313","1","FULL CALORIE ALL OTHER WATER","1","FULL CALORIE ALL OTHER WATER"
"3350742","061076486361","BANG ENERGY POWER PUNCH","3","NON CARBONATED BEVERAGES","35","ENERGY","45","ALL OTHER RTD ENERGY","313","1","REGULAR ALL OTHER RTD ENERGY","1","REGULAR ALL OTHER RTD ENERGY"
"38900502","086533600002","SIETE TORTILLA ALMND FLOUR 8PC","38","REFRIGERATED FOODS","90","REFRIGERATED FOODS ALL OTHER","20","REFRIGERATED HISPANIC FOODS","323","1","REFRIGERATED TORTILLAS","1","REFRIGERATED TORTILLAS"
"2022186","089758000013","MARYS GONE HERB CRACKERS","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","5","PREMIUM AT HOME CRACKERS","338","6","OTHER PREMIUM AT HOME CRACKERS","6","OTHER PREMIUM AT HOME CRACKERS"
"9011231","002840018390","CHEETOS BAKED SNACKS CRUNCHY CHEESE","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","45","WELLNESS/SPECIALTY TAKE HOME BAG/CAN SNACKS","338","1","BAKED WELLNESS/SPECIALTY TAKE HOME BAG/CAN","1","BAKED WELLNESS/SPECIALTY TAKE HOME BAG/CAN"
"2022238","085606900513","SIMPLE MILLS FINE GROUND SEA SALT ALMOND FLOUR CRACKERS","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","7","ALL OTHER MAINSTREAM AT HOME CRACKERS","7","ALL OTHER MAINSTREAM AT HOME CRACKERS"
"8050177","089819500127","FEVER TREE PREMIUM GINGER BEER","8","CARBONATED BEVERAGES & MIXERS","5","PREMIUM SPARKLING DRINKS","10","TRADITIONAL PREMIUM SPARKLING DRINKS","313","65","AO ALTERNATIVE TRADITIONAL SPARKLING DRINKS","65","AO ALTERNATIVE TRADITIONAL SPARKLING DRINKS"
"8150450","085169400389","Q GINGER BEER","8","CARBONATED BEVERAGES & MIXERS","15","CARBONATED MIXERS","20","AO CARBONATED MIXERS PACKAGES","313","10","AO MANUFACTURERS AO CARBONATED MIXERS PACKAGES","10","AO MANUFACTURERS AO CARBONATED MIXERS PACKAGES"
"27055103","007314115935","GLICO POCKY COOKIES N CREAM","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","35","ASIAN COOKIES","301","0","ASIAN COOKIES","0","ASIAN COOKIES"
"5010223","073692450276","MELINDAS KETCHUP CHIPOTLE","5","ENHANCEMENTS","1","KETCHUP","10","SPECIALTY KETCHUP","302","0","SPECIALTY KETCHUP","0","SPECIALTY KETCHUP"
"8150139","089819500142","FEVER TREE PREMIUM GINGER BEER","8","CARBONATED BEVERAGES & MIXERS","15","CARBONATED MIXERS","20","AO CARBONATED MIXERS PACKAGES","313","10","AO MANUFACTURERS AO CARBONATED MIXERS PACKAGES","10","AO MANUFACTURERS AO CARBONATED MIXERS PACKAGES"
"9012085","002840017141","SMARTFOOD POPCORN SOUR CREAM ONION PLASTIC BAG","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","30","RTE POPCORN TAKE HOME BAGGED/CANISTER SNACKS","338","90","OTHER RTE POPCORN TAKE HOME BAG/CAN SNACK","90","OTHER RTE POPCORN TAKE HOME BAG/CAN SNACK"
