"id","itemKey","rogCd","corporateItemCd","upcId","departmentId","priceLookUpCd","itemStatus.corpItemStatusCd","itemStatus.warehouseItemStatusCd","usage.itemUsageInd","usage.itemUsageTypeCd","usage.displayItemInd","productHierarchy.productGroup.productGroupCd","productHierarchy.productGroup.productGroupNm","productHierarchy.productCategory.productCategoryCd","productHierarchy.productCategory.productCategoryNm","productHierarchy.productClass.productClassCd","productHierarchy.productClass.productClassNm","productHierarchy.productClass.retailSectionCd","productHierarchy.productSubClassLevel1.productSubClassCd","productHierarchy.productSubClassLevel1.productSubClassNm","productHierarchy.productSubClassLevel2.productSubClassCd","productHierarchy.productSubClassLevel2.productSubClassNm","itemDescription.internetItemDsc","itemDescription.warehouseItemDsc","dimension.shelfUnitDimensions.shelfUnitSizeDsc","dimension.shelfUnitDimensions.sizeQty","dimension.shelfUnitDimensions.sizeUOMCd","dimension.shelfUnitDimensions.alternateSizeInd","dimension.shelfUnitDimensions.alternateSizeDsc","dimension.shelfUnitDimensions.itemHeight","dimension.shelfUnitDimensions.itemDepth","dimension.shelfUnitDimensions.itemWidth","dimension.shelfUnitDimensions.itemPackUOMCd","dimension.shelfUnitDimensions.itemWtUOM","dimension.shelfUnitDimensions.innerPackQty","dimension.shipUnitDimensions.shipUnitPackTypeCd","dimension.shipUnitDimensions.shipUnitPackQty","dimension.shipUnitDimensions.shipUnitWt","dimension.shipUnitDimensions.shipUnitWtUOMCd","dimension.storageUnitDimensions.warehouseUnitWidth","dimension.storageUnitDimensions.warehouseUnitLength","dimension.storageUnitDimensions.warehouseUnitHeight","dimension.storageUnitDimensions.warehouseCube","dimension.storageUnitDimensions.warehouseMeasureUOMCd","dimension.storageUnitDimensions.warehouseUnitWt","dimension.storageUnitDimensions.warehouseUnitWtUOMCd","shelfLifeDys","pullDateInd","vendorId","vendorNm","vendorSubAccountNbr","rogItem.primaryUPCInd","rogItem.retailSectionCd","rogItem.retailSectionNm","rogItem.retailStatusInd","rogItem.productSourceInd","rogItem.itemOnDSDInd","rogItem.productTypeCd","upc.upcId","upc.statusCd","upc.prefCICSeqNbr","upc.prefCICLockInd","upc.nutriEnvirItemCd","upc.packNutrientInd","upcComponents.packInd","upcComponents.manufacturerId","upcComponents.salesId","upcComponents.countryId","upcComponents.systemId","upcComponents.checkDigit","seasonalItemTypeCd","seasonalItemTypeNm","ringTypeCd","salesRestrictionCd","itemSourcingType.dsdInd","itemSourcingType.warehouseInd","itemSourcingType.manufacturingPlantInd","itemSourcingType.storeCreatedItemInd","itemSourcingType.wholesaleInd","upcTxt","audit.createDt","audit.modifiedDt","audit.createdBy","audit.modifiedBy"
"SNCA-9014694-085283400213","SNCA-9014694-085283400213","SNCA","9014694","085283400213","","0","V","V","R","R","","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","45","WELLNESS/SPECIALTY TAKE HOME BAG/CAN SNACKS","338","15","GLUTEN FREE WELLNESS/SPECIALTY TAKE HOME","15","GLUTEN FREE WELLNESS/SPECIALTY TAKE HOME","BEANITOS WHITE BEAN CHIPS WITH SEA SALT RESTAURANT STYLE","BEANITOS BEAN CHPS WHTE W/ SEA SALT","5 OZ","5.00","OZ","","","10.80","2.70","7.40","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","338","SNACKS","V","D","Y","CR","085283400213","","0","","","","1","52834","213","0","8","8","","","0","0","Y","N","N","N","N","085283400213","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-89012034-079603011496","SNCA-89012034-079603011496","SNCA","89012034","079603011496","","0","V","V","R","R","","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER","KONA BIG WAVE GOLDEN ALE IN BOTTLES","KONA BIG WAVE GOLDEN ALE  BTL","6-12 FZ","72.00","FZ","","null","8.20","5.30","7.75","I","LB","6","","4.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","003398","ANHEUSER-BUSCH {BAY AREA}","001","Y","305","BEER","V","D","Y","DD","079603011496","","0","","","","1","96030","11496","0","7","0","","","0","0","Y","N","N","N","N","079603011496","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-9012131-002840017741","SNCA-9012131-002840017741","SNCA","9012131","002840017741","","0","V","V","R","R","","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","0","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","0","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","SUN PUFFS WHOLE GRAIN SNACKS FOUR CHEESE PLASTIC BAG","SUN PUFFS WHOLE GRAIN SNACKS FOUR CHEESE","6 OZ","6.00","OZ","","","11.00","2.75","7.50","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001479","FRITO LAY INC","004","Y","338","SNACKS","V","D","Y","DD","002840017741","","0","","","","1","28400","17741","0","0","2","","","0","0","Y","N","N","N","N","002840017741","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-42050686-078732520073","SNCA-42050686-078732520073","SNCA","42050686","078732520073","","0","V","V","R","R","","42","ICE CREAM","5","NOVELTIES","1","ADULT NOVELTIES","317","1","ICE CREAM BASED ADULT NOVELTIES","1","ICE CREAM BASED ADULT NOVELTIES","BUBBIES MOCHI STRAWBERRY ICE CREAM","BUBBIES ICE CREAM MOCHI STRAWBERRY","7.5 OZ","7.50","FZ","","","7.45","1.90","5.10","I","LB","1","","8.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","CR","078732520073","","0","","","","1","87325","20073","0","7","4","","","0","0","Y","N","N","N","N","078732520073","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-42053038-007064001805","SNCA-42053038-007064001805","SNCA","42053038","007064001805","","0","V","V","R","R","","42","ICE CREAM","5","NOVELTIES","5","ALL FAMILY NOVELTIES","317","10","HEALTHY ALTERNATIVE (BFY/SOY/LOW CARB)","10","HEALTHY ALTERNATIVE (BFY/SOY/LOW CARB)","YONOLA BAR TRIPLE BERRY GFY","YONOLA BAR TRIPLE BERRY GFY","12 FZ","12.00","FZ","","","null","null","null","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","CR","007064001805","","0","","","","1","70640","1805","0","0","5","","","0","0","Y","N","N","N","N","007064001805","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-38350074-007989340155","SNCA-38350074-007989340155","SNCA","38350074","007989340155","","0","V","V","R","R","","38","REFRIGERATED FOODS","35","SHELL EGGS","5","VALUE ADDED SPECIALTY EGGS","324","5","VALUE ADDED SPECIALTY EGGS"," ORGANIC","5","VALUE ADDED SPECIALTY EGGS"," ORGANIC","O ORGANIC OMEGA-3 LARGE GRADE A EGGS","O ORGNC EGGS OMEGA-3 LARGE GRADE A","12 CT","12.00","CT","","","2.85","4.40","11.75","I","LB","1","","15.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","021217","NUCAL FOODS INC","001","Y","324","EGGS","V","D","Y","DD","007989340155","","0","","","","1","79893","40155","0","0","3","","","0","0","Y","N","Y","N","Y","007989340155","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48051224-086287100033","SNCA-48051224-086287100033","SNCA","48051224","086287100033","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","5","PIZZA FROZEN PREPARED FOODS","1","MULTI-SERVE PIZZA FROZEN PREPARED FOOD","317","20","NATURAL/ORGANIC MULTI SERVE FROZEN PIZZA","20","NATURAL/ORGANIC MULTI SERVE FROZEN PIZZA","CAULIPOWER VEGGIE PIZZA","CAULIPOWER PIZZA VEGGIE","11.6 OZ","11.60","OZ","","","10.30","1.30","10.20","I","LB","1","","8.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","CR","086287100033","","0","","","","1","62871","33","0","8","2","","","0","0","Y","N","N","N","N","086287100033","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48050587-007218063809","SNCA-48050587-007218063809","SNCA","48050587","007218063809","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","5","PIZZA FROZEN PREPARED FOODS","5","SINGLE SERVE FROZEN PIZZA","317","10","MAINSTREAM SINGLE SERVE FROZEN PIZZA","10","MAINSTREAM SINGLE SERVE FROZEN PIZZA","RED BARON PEPPERONI PIZZA MINIS","RED BARON PIZZA PEPPERONI MINIS","11.12 OZ","11.12","OZ","","","6.20","2.70","5.85","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001464","SCHWANS CONSUMER BRANDS NORTH AMERICA","002","Y","317","FROZEN GROCERY","V","D","Y","DD","007218063809","","0","","","","1","72180","63809","0","0","0","","","0","0","Y","N","N","N","N","007218063809","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48100281-085358400224","SNCA-48100281-085358400224","SNCA","48100281","085358400224","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","10","MEAL COMPONENTS FROZEN PREPARED FOODS","10","BREAD MEAL COMPONENTS","317","0","BREAD MEAL COMPONENTS","0","BREAD MEAL COMPONENTS","CANYON BAKEHOUSE HERITAGE STYLE WHOLE GRAIN BREAD","CANYON BAKEHOUSE BREAD WHOLE GRAIN HERIT","24 OZ","24.00","OZ","","","4.00","10.00","5.95","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","DD","085358400224","","0","","","","1","53584","224","0","8","9","","","0","0","Y","N","N","N","N","085358400224","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-52500084-004145710938","SNCA-52500084-004145710938","SNCA","52500084","004145710938","","0","V","V","R","R","","52","HAIR CARE","50","HAIR CARE ACCESSORIES","1","ADULT HAIR CARE ACCESSORIES","312","5","CREATE/STYLE ADULT HAIR CARE ACCESSORIES","5","CREATE/STYLE ADULT HAIR CARE ACCESSORIES","GOODY OUCHLS 4MM ELASTIC LITTLE BLACK DRESS","GOODY OUCHLS BLK DRESS 4MM ELSTC LTL","15 CT","15.00","CT","","","4.50","0.70","2.70","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","021298","L & R DISTRIBUTORS INC","001","Y","312","FAMILY CARE GMHBC","V","D","Y","DD","004145710938","","0","","","","1","41457","10938","0","0","0","","","0","0","Y","N","N","N","N","004145710938","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-8100323-001200010950","SNCA-8100323-001200010950","SNCA","8100323","001200010950","","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","10","READY TO DRINK BEVERAGE RTD COFFEE","313","5","MULTI-PACK RTD COFFEE","5","MULTI-PACK RTD COFFEE","STARBUCKS FRAPPUCCINO MOCHA LITE COFFEE DRINK","STRBK FRAPPUCCINO COFFEE DRNK MOCHA LITE","4-9.5 FZ","38.00","FZ","","","6.15","5.15","5.20","I","LB","4","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001390","PEPSI COLA BOTTLING CO","022","Y","313","SOFT DRINKS","V","D","Y","DD","001200010950","","0","","","","1","12000","10950","0","0","8","","","0","0","Y","N","N","N","N","001200010950","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-9014684-002840062582","SNCA-9014684-002840062582","SNCA","9014684","002840062582","","0","V","V","R","R","","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","5","TORTILLA CHIPS TAKE HOME BAG/CANISTER SNACK","338","1","UNFLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN","1","UNFLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN","SANTITAS TORTILLA ROUNDS","SANTITAS TORTILLA ROUNDS","11 OZ","11.00","OZ","","","13.45","3.00","8.80","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001479","FRITO LAY INC","004","Y","338","SNACKS","V","D","Y","DD","002840062582","","0","","","","1","28400","62582","0","0","1","","","0","0","Y","N","N","N","N","002840062582","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-9013089-002840092334","SNCA-9013089-002840092334","SNCA","9013089","002840092334","","0","V","V","R","R","","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","DORITOS BLAZE FLAVORED TORTILLA CHIPS","DORITOS BLAZE FLVRD TRTLA CHPS","9.75 OZ","9.75","OZ","","","12.00","3.60","8.65","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001479","FRITO LAY INC","004","Y","338","SNACKS","V","D","Y","DD","002840092334","","0","","","","1","28400","92334","0","0","7","","","0","0","Y","N","N","N","N","002840092334","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-38250176-085562000702","SNCA-38250176-085562000702","SNCA","38250176","085562000702","","0","V","V","R","R","","38","REFRIGERATED FOODS","25","BUTTER/MARGARINE & SPREADS","1","BUTTER","323","5","BUTTER SOFT","5","BUTTER SOFT","MEDLEE BUTTER SSND BASIL PESTO","MEDLEE BUTTER SSND BASIL PESTO","2.5 OZ","2.50","OZ","","","6.25","1.15","3.45","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","323","REFRIGERATED FOODS","V","D","Y","CR","085562000702","","0","","","","1","55620","702","0","8","7","","","0","0","Y","N","N","N","N","085562000702","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48014057-085044600874","SNCA-48014057-085044600874","SNCA","48014057","085044600874","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","1","FROZEN DINNERS ENTREES & SIDES FOR ONE","1","REGULAR FROZEN DINNERS ENTREES & SIDES FOR ONE","317","0","REGULAR FROZEN DINNERS ENTREES & SIDES FOR ONE","0","REGULAR FROZEN DINNERS ENTREES & SIDES FOR ONE","SAFFRON R CHICKEN THAI GREEN CURRY","SAFFRON R CHICKEN THAI GREEN CURRY","10 OZ","10.00","OZ","","","null","null","null","I","LB","1","","8.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","DD","085044600874","","0","","","","1","50446","874","0","8","6","","","0","0","Y","N","N","N","N","085044600874","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27051375-007488003070","SNCA-27051375-007488003070","SNCA","27051375","007488003070","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","5","ASIAN FOODS","40","ASIAN SPICES","301","0","ASIAN SPICES","0","ASIAN SPICES","S&B MILD MIX GOLDEN CURRY SAUCE","S&B GOLDEN CURRY SAUCE MIX MLD","7.8 OZ","7.80","OZ","","null","null","null","null","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.000","LB","60","","004959","JFC INTL INC","006","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","007488003070","","0","","","null","1","74880","3070","0","0","9","","","0","0","Y","N","N","N","N","007488003070","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27051384-490132604005","SNCA-27051384-490132604005","SNCA","27051384","490132604005","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","5","ASIAN FOODS","60","ASIAN SNACKS","301","10","CANDY ASIAN SNACKS","10","CANDY ASIAN SNACKS","KASUGAI GUMMY STRAWBERRY","KASUGAI GUMMY STRAWBERRY","3.77 OZ","4.76","OZ","","","8.40","1.10","5.50","I","LB","1","","24.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","004959","JFC INTL INC","006","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","490132604005","","0","","","","1","1326","4005","4","9","2","","","0","0","Y","N","N","N","N","490132604005","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27051177-073796400045","SNCA-27051177-073796400045","SNCA","27051177","073796400045","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","5","ASIAN FOODS","1","ASIAN SAUCES","301","5","ASIAN COOKING SAUCES","5","ASIAN COOKING SAUCES","MANG TOMAS ALL PURPOSE SAUCE","MANG TOMAS ALL PURPOSE SAUCE","11.64 OZ","11.64","OZ","","","8.10","2.40","2.30","I","LB","1","","24.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","004959","JFC INTL INC","006","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","073796400045","","1","","","","1","37964","45","0","7","5","","","0","0","Y","N","N","N","N","073796400045","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-42011805-007457001700","SNCA-42011805-007457001700","SNCA","42011805","007457001700","217","null","V","N","R","R","","42","ICE CREAM","1","PACKAGED ICE CREAM","1","SUPER PREMIUM PACKAGED ICE CREAM","317","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM","HAAGEN DAZS CHOCOLATE ICE CREAM","HAAGEN DAZS ICE CREAM CHOCOLATE","28 FZ","28.00","FZ","","","0.00","0.00","0.00","I","LB","1","","6.00","9.800","LB","8.7","13.0","5.4","0.75","","9.800","LB","0","","000912","NESTLE USA","028","Y","317","FROZEN GROCERY","P","W","","U","007457001700","","1","","","","1","74570","1700","0","0","3","","","null","null"
"SNCA-48850334-007286972302","SNCA-48850334-007286972302","SNCA","48850334","007286972302","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","85","ALL OTHER FROZEN PREPARED FOODS","0","ALL OTHER FROZEN PREPARED FOODS","317","0","ALL OTHER FROZEN PREPARED FOODS","0","ALL OTHER FROZEN PREPARED FOODS","VEGETABLE & CHICKEN GYOZA","VEGETABLE & CHICKEN GYOZA","21 OZ","21.00","OZ","","","null","null","null","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","029775","N.A. SALES COMPANY INC","001","Y","317","FROZEN GROCERY","V","D","Y","DD","007286972302","","0","","","","1","72869","72302","0","0","4","","","0","0","Y","N","N","N","N","007286972302","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-82041224-003114285280","SNCA-82041224-003114285280","SNCA","82041224","003114285280","","0","V","V","R","R","","82","TRADITIONAL DELI","4","DELI CHEESE","15","DELI CHEESE TABLE","309","27","DELI CHEESE TABLE PROVOLONE","27","DELI CHEESE TABLE PROVOLONE","BELGIOIOSO WEDGE SHARP PROVOLONE","BELGIOIOSO WEDGE SHARP PROVOLONE","8 OZ","8.00","OZ","","","3.45","0.80","6.55","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","002","Y","309","DELICATESSEN","V","D","Y","CR","003114285280","","0","","","","1","31142","85280","0","0","6","","","0","0","Y","N","N","N","N","003114285280","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-3350137-061126917452","SNCA-3350137-061126917452","SNCA","3350137","061126917452","","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","35","ENERGY","1","RED BULL RTD ENERGY","313","1","REGULAR RED BULL RTD ENERGY","1","REGULAR RED BULL RTD ENERGY","RED BULL RED EDITION ENERGY DRINK","RED BULL ENERGY DRINK RED EDITION","12 FZ","12.00","FZ","","","6.20","2.25","2.25","I","LB","1","","24.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","022481","RED BULL DISTRIBUTION CO OF SACRAMENTO","001","Y","313","SOFT DRINKS","V","D","Y","DD","061126917452","","0","","","","1","11269","17452","0","6","6","","","0","0","Y","N","N","N","N","061126917452","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-2020428-001410008562","SNCA-2020428-001410008562","SNCA","2020428","001410008562","","0","V","V","R","R","","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","7","ALL OTHER MAINSTREAM AT HOME CRACKERS","7","ALL OTHER MAINSTREAM AT HOME CRACKERS","PEPPERIDGE FARM PRETZEL GOLDFISH BAKED SNACK CRACKERS","PEP FARM GOLDFISH CRACKERS PRETZEL","8 OZ","8.00","OZ","","","6.95","2.95","4.25","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001420","PEPPERIDGE FARM INC","003","Y","338","SNACKS","V","D","Y","DD","001410008562","","0","","","","1","14100","8562","0","0","1","","","0","0","Y","N","N","N","N","001410008562","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-15100018-002250611710","SNCA-15100018-002250611710","SNCA","15100018","002250611710","","0","V","V","R","R","","15","SHORTENING"," COOKING OILS & SPRAYS","10","SPECIALTY OILS - FLAVORED & UNFLAVORED","0","SPECIALTY OILS - FLAVORED & UNFLAVORED","302","0","SPECIALTY OILS - FLAVORED & UNFLAVORED","0","SPECIALTY OILS - FLAVORED & UNFLAVORED","SPECTRUM ORGANIC HIGH HEAT SUNFLOWER OIL","SPECTRUM OIL SUNFLOWER HIGH HEAT ORGANIC","16 FZ","16.00","FZ","","","8.00","2.70","2.70","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","002250611710","","0","","","","1","22506","11710","0","0","5","","","0","0","Y","N","N","N","N","002250611710","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27051141-007505000610","SNCA-27051141-007505000610","SNCA","27051141","007505000610","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","5","ASIAN FOODS","1","ASIAN SAUCES","301","5","ASIAN COOKING SAUCES","5","ASIAN COOKING SAUCES","HOUSE OF TSANG SAUCE CLASSIC STIRY FRY","HSE TSANG CLSC STIR FRY SC","11.5 OZ","11.50","OZ","","","7.80","2.20","2.20","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","007505000610","","0","","","","1","75050","610","0","0","4","","","0","0","Y","N","N","N","N","007505000610","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-8100140-001200010114","SNCA-8100140-001200010114","SNCA","8100140","001200010114","","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","10","READY TO DRINK BEVERAGE RTD COFFEE","313","5","MULTI-PACK RTD COFFEE","5","MULTI-PACK RTD COFFEE","STARBUCKS FRAPPUCCINO VANILLA COFFEE DRINK","STRBK FRAPPUCCINO COFFEE DRINK VANILLA","4-9.5 FZ","38.00","FZ","","null","6.05","5.15","5.05","I","LB","4","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001390","PEPSI COLA BOTTLING CO","022","Y","313","SOFT DRINKS","V","D","Y","DD","001200010114","","0","","","","1","12000","10114","0","0","4","","","0","0","Y","N","N","N","N","001200010114","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-9016086-001159410052","SNCA-9016086-001159410052","SNCA","9016086","001159410052","","0","V","V","R","R","","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","15","HARD BITE POTATO CHIPS TAKE HOME BAG/CANISTER","15","HARD BITE POTATO CHIPS TAKE HOME BAG/CANISTER","TIMS HAWAIIAN LUAU BBQ CHIPS","TIMS HAWAIIAN LUAU BBQ CHIPS","7.5 OZ","7.50","OZ","","","11.85","3.10","7.55","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001463","SNYDERS OF HANOVER","002","Y","338","SNACKS","V","D","Y","DD","001159410052","","0","","","","1","11594","10052","0","0","6","","","0","0","Y","N","N","N","N","001159410052","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-19050345-007893220651","SNCA-19050345-007893220651","SNCA","19050345","007893220651","","0","V","V","R","R","","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","5","PODS COFFEE/HOT","5","COFFEE PODS COFFEE/HOT","301","5","REGULAR COFFEE PODS COFFEE/HOT","5","REGULAR COFFEE PODS COFFEE/HOT","BOYDS COFFEE GOOD MORNING","BOYDS COFFEE GOOD MORNING","12 CT","12.00","CT","","","5.85","3.95","4.05","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","007893220651","","0","","","","1","78932","20651","0","0","7","","","0","0","Y","N","N","N","N","007893220651","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-26320261-003915600602","SNCA-26320261-003915600602","SNCA","26320261","003915600602","","0","V","V","R","R","","26","PREPARED SIDE DISHES","32","RICE SIDE DISHES","1","TRADITIONAL RICE SIDE DISHES","301","1","FLAVORED TRADITIONAL RICE SIDE DISHES","1","FLAVORED TRADITIONAL RICE SIDE DISHES","LOUISIANA CAJUN DIRTY RICE ENTRE MIX","LOUISIANA DIRTY RICE CAJUN ENTRE MIX","8 OZ","8.00","OZ","","","6.70","1.60","4.60","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","003915600602","","0","","","","1","39156","602","0","0","4","","","0","0","Y","N","N","N","N","003915600602","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
